type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,707805,旺矽凱基96購01,TW19Z7078056,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707806,信昌電凱基97購02,TW19Z7078064,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707807,佳邦國票97購01,TW19Z7078072,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707808,優群國票98購01,TW19Z7078080,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707809,中美晶國泰97購01,TW19Z7078098,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707810,穩懋麥證96購01,TW19Z7078106,2019/12/10,上櫃,,RWSCCE
上櫃認購(售)權證,707811,世界元富96購01,TW19Z7078114,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707812,茂達元富96購01,TW19Z7078122,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707813,群聯元富96購02,TW19Z7078130,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707814,穩懋富邦98購01,TW19Z7078148,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707815,中美晶台新97購01,TW19Z7078155,2019/12/10,上櫃,,RWSCCE
上櫃認購(售)權證,707816,良維台新97購01,TW19Z7078163,2019/12/10,上櫃,,RWSCCE
上櫃認購(售)權證,707817,閎康台新96購01,TW19Z7078171,2019/12/10,上櫃,,RWSCCE
上櫃認購(售)權證,707818,群聯台新97購02,TW19Z7078189,2019/12/10,上櫃,,RWSCCE
上櫃認購(售)權證,707819,碩禾台新97購01,TW19Z7078197,2019/12/10,上櫃,,RWSCCE
上櫃認購(售)權證,707820,世界康和96購01,TW19Z7078205,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707821,凡甲群益96購01,TW19Z7078213,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707822,中美晶群益96購02,TW19Z7078221,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707823,宜鼎群益97購01,TW19Z7078239,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707824,環球晶群益96購01,TW19Z7078247,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707825,鈊象群益99購03,TW19Z7078254,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707826,大江永豐96購02,TW19Z7078262,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707827,世界永豐96購03,TW19Z7078270,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707828,合晶永豐96購01,TW19Z7078288,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707829,博智永豐96購01,TW19Z7078296,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707830,網龍永豐96購01,TW19Z7078304,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707831,雙美永豐97購01,TW19Z7078312,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707832,精測兆豐97購02,TW19Z7078320,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707833,網龍兆豐97購01,TW19Z7078338,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707834,晟德兆豐97購01,TW19Z7078346,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707835,原相康和96購01,TW19Z7078353,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707836,力旺永豐96購01,TW19Z7078361,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707837,良維永豐96購02,TW19Z7078379,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707838,佳邦永豐96購01,TW19Z7078387,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707839,建榮永豐97購01,TW19Z7078395,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707840,晶焱永豐97購01,TW19Z7078403,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707841,智崴永豐96購01,TW19Z7078411,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707842,精測永豐96購08,TW19Z7078429,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707843,鈊象永豐96購04,TW19Z7078437,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707844,中美晶元大97購01,TW19Z7078445,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707845,台半元大96購01,TW19Z7078452,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707846,杰力元大96購03,TW19Z7078460,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707847,宣德元大96購04,TW19Z7078478,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707848,精測元大96購03,TW19Z7078486,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707849,雙鴻元大99購01,TW19Z7078494,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707850,鈊象元大97購03,TW19Z7078502,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707851,群聯麥證96購01,TW19Z7078510,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707852,環球晶麥證96購01,TW19Z7078528,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707853,雙鴻麥證97購01,TW19Z7078536,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707854,合晶台新96購01,TW19Z7078544,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707855,良維台新97購02,TW19Z7078551,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707856,神盾台新97購01,TW19Z7078569,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707857,新普台新97購01,TW19Z7078577,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707858,穩懋台新97購01,TW19Z7078585,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707859,中美晶國票97購01,TW19Z7078593,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707860,同致國票97購02,TW19Z7078601,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707861,東隆興國票96購01,TW19Z7078619,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707862,茂達國票97購01,TW19Z7078627,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707863,穩懋國票97購01,TW19Z7078635,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707864,M31凱基98購01,TW19Z7078643,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707865,中美晶凱基96購03,TW19Z7078650,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707866,合晶凱基96購01,TW19Z7078668,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707867,宣德凱基96購02,TW19Z7078676,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707868,碩禾凱基97購01,TW19Z7078684,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707869,精測凱基96購07,TW19Z7078692,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707870,聯亞凱基97購01,TW19Z7078700,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707871,精測國泰97購02,TW19Z7078718,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707872,精測國泰98購03,TW19Z7078726,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707873,鈺太國泰98購01,TW19Z7078734,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707874,世界富邦98購01,TW19Z7078742,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707875,世界群益98購01,TW19Z7078759,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707876,世界群益98購02,TW19Z7078767,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707877,迅得群益97購02,TW19Z7078775,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707878,信昌電群益96購01,TW19Z7078783,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707879,宣德群益96購02,TW19Z7078791,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707880,建榮群益97購01,TW19Z7078809,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707881,璟德群益97購01,TW19Z7078817,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707882,環球晶群益97購01,TW19Z7078825,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707883,力旺元大97購01,TW19Z7078833,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707884,中美晶元大97購02,TW19Z7078841,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707885,台燿元大96購01,TW19Z7078858,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707886,旺矽元大99購01,TW19Z7078866,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707887,晶焱元大97購02,TW19Z7078874,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707888,精測元大97購02,TW19Z7078882,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707889,璟德元大96購02,TW19Z7078890,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707890,穩懋元大96購04,TW19Z7078908,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707891,力旺凱基96購01,TW19Z7078916,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707892,大江凱基96購02,TW19Z7078924,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707893,保瑞凱基96購01,TW19Z7078932,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707894,璟德凱基96購02,TW19Z7078940,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707895,穩懋凱基96購09,TW19Z7078957,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707896,中美晶統一96購01,TW19Z7078965,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707897,昂寶統一97購01,TW19Z7078973,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707898,台燿兆豐97購01,TW19Z7078981,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707899,威剛群益96購01,TW19Z7078999,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707900,宣德群益96購03,TW19Z7079005,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707901,精測群益96購05,TW19Z7079013,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707902,鈊象群益98購01,TW19Z7079021,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707903,M31永豐96購01,TW19Z7079039,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707904,金居永豐96購01,TW19Z7079047,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707905,宣德永豐96購01,TW19Z7079054,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707906,精測永豐96購09,TW19Z7079062,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707907,璟德永豐96購02,TW19Z7079070,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707908,優群永豐96購02,TW19Z7079088,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707909,凡甲台新96購01,TW19Z7079096,2019/12/12,上櫃,,RWSCCE
上櫃認購(售)權證,707910,力旺國票97購01,TW19Z7079104,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707911,杰力國票97購02,TW19Z7079112,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707912,聚積國票97購01,TW19Z7079120,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707913,鈊象國票97購01,TW19Z7079138,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707914,環球晶國泰97購01,TW19Z7079146,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707915,中美晶富邦97購02,TW19Z7079153,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707916,聯亞富邦98購01,TW19Z7079161,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707917,中美晶麥證96購01,TW19Z7079179,2019/12/12,上櫃,,RWSCCE
上櫃認購(售)權證,707918,合晶麥證96購01,TW19Z7079187,2019/12/12,上櫃,,RWSCCE
上櫃認購(售)權證,707919,櫃200第一96購03,TW19Z7079195,2019/12/12,上櫃,,RWICCE
上櫃認購(售)權證,707920,櫃200第一96購04,TW19Z7079203,2019/12/12,上櫃,,RWICCE
上櫃認購(售)權證,707921,譜瑞兆豐96購01,TW19Z7079211,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707922,雍智康和96購01,TW19Z7079229,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707923,力旺群益97購01,TW19Z7079237,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707924,中美晶群益97購01,TW19Z7079245,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707925,信驊群益96購01,TW19Z7079252,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707926,雍智群益96購01,TW19Z7079260,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,707927,碩禾群益97購01,TW19Z7079278,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707928,環球晶群益97購02,TW19Z7079286,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707929,凡甲元大98購01,TW19Z7079294,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707930,雍智元大97購01,TW19Z7079302,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,707931,力旺統一96購01,TW19Z7079310,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707932,雍智統一97購01,TW19Z7079328,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,707933,新普中信96購01,TW19Z7079336,2019/12/13,上櫃,,RWSCCE
上櫃認購(售)權證,707934,雍智中信96購01,TW19Z7079344,2019/12/13,上櫃,,RWSCCE
上櫃認購(售)權證,707935,大江國票97購03,TW19Z7079351,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707936,世界國票97購02,TW19Z7079369,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707937,雍智國票96購01,TW19Z7079377,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707938,雙鴻國票97購01,TW19Z7079385,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707939,鈺太國票97購01,TW19Z7079393,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707940,弘塑凱基97購01,TW19Z7079401,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707941,同致凱基97購01,TW19Z7079419,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707942,神盾凱基98購01,TW19Z7079427,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707943,雍智凱基96購01,TW19Z7079435,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707944,廣明凱基96購01,TW19Z7079443,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707945,環球晶凱基96購05,TW19Z7079450,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707946,鈊象凱基96購03,TW19Z7079468,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707947,力旺麥證96購01,TW19Z7079476,2019/12/13,上櫃,,RWSCCE
上櫃認購(售)權證,707948,威剛國泰97購01,TW19Z7079484,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707949,群聯國泰98購01,TW19Z7079492,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707950,雍智國泰98購01,TW19Z7079500,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707951,精測元富99購01,TW19Z7079518,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707952,聯亞元富96購02,TW19Z7079526,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707953,力旺台新97購01,TW19Z7079534,2019/12/13,上櫃,,RWSCCE
上櫃認購(售)權證,707954,世界台新97購02,TW19Z7079542,2019/12/13,上櫃,,RWSCCE
上櫃認購(售)權證,707955,櫃200永昌97購01,TW19Z7079559,2019/12/16,上櫃,,RWICCE
上櫃認購(售)權證,707956,櫃200永昌99購01,TW19Z7079567,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707957,櫃200永昌99購02,TW19Z7079575,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707958,櫃200永昌99購03,TW19Z7079583,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707959,久元永豐96購01,TW19Z7079591,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707960,立端永豐96購01,TW19Z7079609,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707961,良維永豐96購03,TW19Z7079617,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707962,宜鼎永豐96購01,TW19Z7079625,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707963,皇田永豐96購01,TW19Z7079633,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707964,美琪瑪永豐96購01,TW19Z7079641,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707965,雍智永豐96購01,TW19Z7079658,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707966,穩懋統一96購08,TW19Z7079666,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707967,穩懋統一96購09,TW19Z7079674,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707968,穩懋統一96購10,TW19Z7079682,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707969,穩懋統一97購03,TW19Z7079690,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707970,鈊象統一97購03,TW19Z7079708,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707971,中美晶中信96購01,TW19Z7079716,2019/12/16,上櫃,,RWSCCE
上櫃認購(售)權證,707972,同致中信98購01,TW19Z7079724,2019/12/16,上櫃,,RWSCCE
上櫃認購(售)權證,707973,環球晶中信9C購01,TW19Z7079732,2019/12/16,上櫃,,RWSCCE
上櫃認購(售)權證,707974,世界凱基96購03,TW19Z7079740,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707975,金居凱基96購02,TW19Z7079757,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707976,環球晶凱基96購06,TW19Z7079765,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707977,穩懋凱基96購10,TW19Z7079773,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707978,大江群益97購01,TW19Z7079781,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707979,原相群益98購01,TW19Z7079799,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707980,弘塑國票97購01,TW19Z7079807,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707981,宜鼎國票97購02,TW19Z7079815,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707982,昂寶國票97購03,TW19Z7079823,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707983,環球晶國票97購01,TW19Z7079831,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707984,緯軟國泰97購01,TW19Z7079849,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707985,櫃200永昌9B購01,TW19Z7079856,2019/12/19,上櫃,,RWICCE
上櫃認購(售)權證,707986,櫃200永昌9C購01,TW19Z7079864,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707987,櫃200永昌9C購02,TW19Z7079872,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707988,櫃200永昌9C購03,TW19Z7079880,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707989,大宇資第一96購01,TW19Z7079898,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707990,凡甲永豐96購01,TW19Z7079906,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707991,弘塑永豐96購01,TW19Z7079914,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707992,昇達科永豐96購01,TW19Z7079922,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707993,波若威永豐97購01,TW19Z7079930,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707994,威剛永豐96購02,TW19Z7079948,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707995,原相永豐96購01,TW19Z7079955,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707996,神盾永豐96購01,TW19Z7079963,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707997,網龍永豐96購02,TW19Z7079971,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707998,廣明永豐96購02,TW19Z7079989,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707999,聯亞永豐96購01,TW19Z7079997,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,708000,雙鴻永豐97購01,TW19Z7080003,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,708001,世界元大96購05,TW19Z7080011,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,708002,合晶元大97購02,TW19Z7080029,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,708003,宜鼎元大96購01,TW19Z7080037,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,708004,雍智元大97購02,TW19Z7080045,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708005,精測元大97購03,TW19Z7080052,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,708006,精華元大96購03,TW19Z7080060,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,708007,雍智元富96購01,TW19Z7080078,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708008,精測元富96購03,TW19Z7080086,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,708009,精測台新96購01,TW19Z7080094,2019/12/16,上櫃,,RWSCCE
上櫃認購(售)權證,708010,璟德台新96購01,TW19Z7080102,2019/12/16,上櫃,,RWSCCE
上櫃認購(售)權證,708011,良維兆豐97購01,TW19Z7080110,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708012,聚積兆豐97購01,TW19Z7080128,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708013,廣明兆豐96購01,TW19Z7080136,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708014,聯亞兆豐97購01,TW19Z7080144,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708015,鈺太康和96購01,TW19Z7080151,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708016,新普群益98購02,TW19Z7080169,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708017,精測群益96購06,TW19Z7080177,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708018,雙鴻群益98購01,TW19Z7080185,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708019,世界麥證96購01,TW19Z7080193,2019/12/17,上櫃,,RWSCCE
上櫃認購(售)權證,708020,世界元富96購02,TW19Z7080201,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708021,勝麗元富96購01,TW19Z7080219,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708022,璟德元富96購01,TW19Z7080227,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708023,鈺太元富96購01,TW19Z7080235,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708024,金居中信9C購01,TW19Z7080243,2019/12/17,上櫃,,RWSCCE
上櫃認購(售)權證,708025,勝麗中信9A購01,TW19Z7080250,2019/12/17,上櫃,,RWSCCE
上櫃認購(售)權證,708026,群聯永豐96購01,TW19Z7080268,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708027,精測永豐96購10,TW19Z7080276,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708028,鈺太永豐96購01,TW19Z7080284,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708029,旺矽國票97購01,TW19Z7080292,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708030,精華國票97購01,TW19Z7080300,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708031,中美晶凱基96購04,TW19Z7080318,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708032,六角凱基97購01,TW19Z7080326,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708033,昂寶凱基97購01,TW19Z7080334,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708034,勝麗凱基96購01,TW19Z7080342,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708035,博智凱基96購01,TW19Z7080359,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708036,優群凱基98購01,TW19Z7080367,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708037,環球晶凱基96購07,TW19Z7080375,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708038,穩懋凱基96購11,TW19Z7080383,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708039,宣德國泰98購01,TW19Z7080391,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708040,雍智國泰98購02,TW19Z7080409,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708041,精測國泰98購04,TW19Z7080417,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708042,精測國泰99購01,TW19Z7080425,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708043,精測國泰9A購01,TW19Z7080433,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708044,雙鴻富邦97購02,TW19Z7080441,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708045,大江元大97購02,TW19Z7080458,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708046,中美晶元大96購03,TW19Z7080466,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708047,世界元大96購06,TW19Z7080474,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708048,合晶元大96購05,TW19Z7080482,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708049,信驊元大96購01,TW19Z7080490,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708050,雍智元大96購01,TW19Z7080508,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708051,精測元大96購04,TW19Z7080516,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708052,穩懋元大96購05,TW19Z7080524,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708053,鈺太元大97購02,TW19Z7080532,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708054,力旺元富96購01,TW19Z7080540,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708055,金可中信9A購01,TW19Z7080557,2019/12/18,上櫃,,RWSCCE
上櫃認購(售)權證,708056,聖暉統一99購01,TW19Z7080565,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708057,大江凱基98購01,TW19Z7080573,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708058,良維凱基98購01,TW19Z7080581,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708059,旺矽凱基98購01,TW19Z7080599,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708060,信驊凱基96購02,TW19Z7080607,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708061,雍智凱基98購01,TW19Z7080615,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708062,精測凱基99購01,TW19Z7080623,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708063,緯軟凱基98購01,TW19Z7080631,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708064,環球晶凱基96購08,TW19Z7080649,2019/12/18,上櫃,,RWSCCA
